gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0264375	0	0	0	0	0	0	notsig
FBgn0264376	0	0	0	0	0	0	notsig
FBgn0264377	0	0	0	0	0	0	notsig
FBgn0264378	0	0	0	0	0	0	notsig
FBgn0264379	0	0	0	0	0	0	notsig
FBgn0264380	0	0	0	0	0	0	notsig
FBgn0264382	0	0	0	0	0	0	notsig
FBgn0264384	0	1	0	1	0	1	noexon
FBgn0264386	0	0	0	0	0	0	notsig
FBgn0264389	0	0	0	0	0	0	notsig
FBgn0264391	0	0	0	0	0	0	notsig
FBgn0264392	0	0	0	0	0	0	notsig
FBgn0264394	0	0	0	0	0	0	notsig
FBgn0264395	0	0	0	0	0	0	notsig
FBgn0264426	0	0	0	0	0	0	notsig
FBgn0264427	0	0	0	0	0	0	notsig
FBgn0264428	0	0	0	0	0	0	notsig
FBgn0264429	0	0	0	0	0	0	notsig
FBgn0264430	0	0	0	0	0	0	notsig
FBgn0264431	0	0	0	0	0	0	notsig
FBgn0264432	0	0	0	0	0	0	notsig
FBgn0264433	0	0	0	0	0	0	notsig
FBgn0264434	0	0	0	0	0	0	notsig
FBgn0264435	0	0	0	0	0	0	notsig
FBgn0264436	0	0	0	0	0	0	notsig
FBgn0264437	0	0	0	0	0	0	notsig
FBgn0264438	0	0	0	0	0	0	notsig
FBgn0264439	0	0	0	0	0	0	notsig
FBgn0264440	0	0	0	0	0	0	notsig
FBgn0264441	0	0	0	0	0	0	notsig
FBgn0264442	1	0	0	1	0	1	noexon
FBgn0264443	0	1	0	1	0	1	noexon
FBgn0264447	0	0	0	0	0	0	notsig
FBgn0264448	0	0	0	0	0	0	notsig
FBgn0264449	0	0	0	0	0	0	notsig
FBgn0264460	0	0	0	0	0	0	notsig
FBgn0264462	0	1	0	1	0	1	noexon
FBgn0264464	0	0	0	0	0	0	notsig
FBgn0264466	0	0	0	0	0	0	notsig
FBgn0264467	0	0	0	0	0	0	notsig
FBgn0264468	0	0	0	0	0	0	notsig
FBgn0264469	0	0	0	0	0	0	notsig
FBgn0264470	0	0	0	0	0	0	notsig
FBgn0264471	0	0	0	0	0	0	notsig
FBgn0264472	0	0	0	0	0	0	notsig
FBgn0264473	0	0	0	0	0	0	notsig
FBgn0264474	0	0	0	0	0	0	notsig
FBgn0264475	0	0	0	0	0	0	notsig
FBgn0264476	0	0	0	0	0	0	notsig
FBgn0264477	0	0	0	0	0	0	notsig
FBgn0264478	0	0	0	0	0	0	notsig
FBgn0264479	0	0	0	0	0	0	notsig
FBgn0264480	0	0	0	0	0	0	notsig
FBgn0264481	0	0	0	0	0	0	notsig
FBgn0264482	0	0	0	0	0	0	notsig
FBgn0264483	0	0	0	0	0	0	notsig
FBgn0264484	0	0	0	0	0	0	notsig
FBgn0264485	0	0	0	0	0	0	notsig
FBgn0264486	0	0	0	0	0	0	notsig
FBgn0264487	0	0	0	0	0	0	notsig
FBgn0264488	0	0	0	0	0	0	notsig
FBgn0264489	0	0	0	0	0	0	notsig
FBgn0264490	1	0	0	1	0	1	noexon
FBgn0264491	0	0	0	0	0	0	notsig
FBgn0264493	0	1	0	1	0	1	noexon
FBgn0264494	0	0	0	0	0	0	notsig
FBgn0264495	0	0	0	0	0	0	notsig
FBgn0264496	0	0	0	0	0	0	notsig
FBgn0264500	0	0	0	0	0	0	notsig
FBgn0264502	0	0	0	0	0	0	notsig
FBgn0264503	0	0	0	0	0	0	notsig
FBgn0264504	0	0	0	0	0	0	notsig
FBgn0264505	0	0	0	0	0	0	notsig
FBgn0264506	0	0	0	0	0	0	notsig
FBgn0264508	0	0	0	0	0	0	notsig
FBgn0264510	0	0	0	0	0	0	notsig
FBgn0264511	0	1	0	1	0	1	noexon
FBgn0264512	1	0	0	1	0	1	noexon
FBgn0264513	0	0	0	0	0	0	notsig
FBgn0264514	0	0	0	0	0	0	notsig
FBgn0264515	0	0	0	0	0	0	notsig
FBgn0264516	0	1	0	1	1	0	exon
FBgn0264517	0	0	0	0	0	0	notsig
FBgn0264518	0	0	0	0	0	0	notsig
FBgn0264539	0	0	0	0	0	0	notsig
FBgn0264540	0	0	0	0	0	0	notsig
FBgn0264541	0	0	0	0	0	0	notsig
FBgn0264542	0	0	0	0	0	0	notsig
FBgn0264543	0	0	0	0	0	0	notsig
FBgn0264546	0	0	0	0	0	0	notsig
FBgn0264547	0	0	0	0	0	0	notsig
FBgn0264549	0	0	0	0	0	0	notsig
FBgn0264550	0	0	0	0	0	0	notsig
FBgn0264551	0	0	0	0	0	0	notsig
FBgn0264552	0	0	0	0	0	0	notsig
FBgn0264553	0	0	0	0	0	0	notsig
FBgn0264556	0	0	0	0	0	0	notsig
FBgn0264560	0	0	0	0	0	0	notsig
FBgn0264561	0	0	0	0	0	0	notsig
FBgn0264562	0	0	0	0	0	0	notsig
FBgn0264563	0	0	0	0	0	0	notsig
FBgn0264564	0	0	0	0	0	0	notsig
FBgn0264565	0	0	0	0	0	0	notsig
FBgn0264566	0	0	0	0	0	0	notsig
FBgn0264567	0	0	0	0	0	0	notsig
FBgn0264568	0	0	0	0	0	0	notsig
FBgn0264569	0	0	0	0	0	0	notsig
FBgn0264570	0	0	0	0	0	0	notsig
FBgn0264571	0	0	0	0	0	0	notsig
FBgn0264572	0	0	0	0	0	0	notsig
FBgn0264573	0	0	0	0	0	0	notsig
FBgn0264574	0	0	0	0	0	0	notsig
FBgn0264598	0	0	0	0	0	0	notsig
FBgn0264599	0	0	0	0	0	0	notsig
FBgn0264600	0	0	0	0	0	0	notsig
FBgn0264601	0	0	0	0	0	0	notsig
FBgn0264602	0	0	0	0	0	0	notsig
FBgn0264603	0	0	0	0	0	0	notsig
FBgn0264604	0	0	0	0	0	0	notsig
FBgn0264605	0	0	0	0	0	0	notsig
FBgn0264606	1	0	0	1	0	1	noexon
FBgn0264672	0	0	0	0	0	0	notsig
FBgn0264674	0	0	0	0	0	0	notsig
FBgn0264675	0	0	0	0	0	0	notsig
FBgn0264678	0	0	0	0	0	0	notsig
FBgn0264679	0	0	0	0	0	0	notsig
FBgn0264691	0	0	0	0	0	0	notsig
FBgn0264693	0	0	0	0	0	0	notsig
FBgn0264694	0	0	0	0	0	0	notsig
FBgn0264695	0	0	0	0	0	0	notsig
FBgn0264696	0	0	0	0	0	0	notsig
FBgn0264697	0	0	0	0	0	0	notsig
FBgn0264698	0	0	0	0	0	0	notsig
FBgn0264699	0	0	0	0	0	0	notsig
FBgn0264700	0	0	0	0	0	0	notsig
FBgn0264701	0	0	0	0	0	0	notsig
FBgn0264702	0	0	0	0	0	0	notsig
FBgn0264703	0	0	0	0	0	0	notsig
FBgn0264704	0	0	0	0	0	0	notsig
FBgn0264705	0	0	0	0	0	0	notsig
FBgn0264706	0	0	0	0	0	0	notsig
FBgn0264707	1	0	0	1	1	0	exon
FBgn0264708	0	0	0	0	0	0	notsig
FBgn0264709	0	0	0	0	0	0	notsig
FBgn0264710	0	0	0	0	0	0	notsig
FBgn0264711	0	0	0	0	0	0	notsig
FBgn0264712	0	0	0	0	0	0	notsig
FBgn0264714	0	0	0	0	0	0	notsig
FBgn0264715	0	0	0	0	0	0	notsig
FBgn0264717	0	0	0	0	0	0	notsig
FBgn0264719	1	0	0	1	1	0	exon
FBgn0264720	0	0	0	0	0	0	notsig
FBgn0264721	0	0	0	0	0	0	notsig
FBgn0264722	0	0	0	0	0	0	notsig
FBgn0264723	0	0	0	0	0	0	notsig
FBgn0264724	0	0	0	0	0	0	notsig
FBgn0264725	0	0	0	0	0	0	notsig
FBgn0264726	0	0	0	0	0	0	notsig
FBgn0264727	0	0	0	0	0	0	notsig
FBgn0264740	0	0	0	0	0	0	notsig
FBgn0264741	0	0	0	0	0	0	notsig
FBgn0264742	0	0	0	0	0	0	notsig
FBgn0264743	0	0	0	0	0	0	notsig
FBgn0264744	0	0	0	0	0	0	notsig
FBgn0264745	0	0	0	0	0	0	notsig
FBgn0264747	0	0	0	0	0	0	notsig
FBgn0264748	0	0	0	0	0	0	notsig
FBgn0264750	0	0	0	0	0	0	notsig
FBgn0264751	0	0	0	0	0	0	notsig
FBgn0264753	1	0	0	1	1	1	both
FBgn0264775	0	0	0	0	0	0	notsig
FBgn0264776	0	0	0	0	0	0	notsig
FBgn0264785	0	0	0	0	0	0	notsig
FBgn0264788	0	0	0	0	0	0	notsig
FBgn0264790	0	0	0	0	0	0	notsig
FBgn0264791	0	0	0	0	0	0	notsig
FBgn0264792	0	0	0	0	0	0	notsig
FBgn0264810	0	0	0	0	0	0	notsig
FBgn0264815	1	1	0	1	0	1	noexon
FBgn0264816	0	0	0	0	0	0	notsig
FBgn0264817	0	0	0	0	0	0	notsig
FBgn0264819	0	0	0	0	0	0	notsig
FBgn0264824	0	0	0	0	0	0	notsig
FBgn0264825	0	0	0	0	0	0	notsig
FBgn0264826	0	0	0	0	0	0	notsig
FBgn0264827	0	0	0	0	0	0	notsig
FBgn0264828	1	0	0	1	1	0	exon
FBgn0264829	0	1	0	1	1	0	exon
FBgn0264830	0	0	0	0	0	0	notsig
FBgn0264831	0	0	0	0	0	0	notsig
FBgn0264832	0	0	0	0	0	0	notsig
FBgn0264833	0	0	0	0	0	0	notsig
FBgn0264836	0	0	0	0	0	0	notsig
FBgn0264837	0	0	0	0	0	0	notsig
FBgn0264838	0	0	0	0	0	0	notsig
FBgn0264839	0	0	0	0	0	0	notsig
FBgn0264840	0	0	0	0	0	0	notsig
FBgn0264841	0	0	0	0	0	0	notsig
FBgn0264842	0	0	0	0	0	0	notsig
FBgn0264843	0	0	0	0	0	0	notsig
FBgn0264844	0	0	0	0	0	0	notsig
FBgn0264845	0	0	0	0	0	0	notsig
FBgn0264848	0	0	0	0	0	0	notsig
FBgn0264855	0	0	0	0	0	0	notsig
FBgn0264857	0	0	0	0	0	0	notsig
FBgn0264862	0	0	0	0	0	0	notsig
FBgn0264863	0	0	0	0	0	0	notsig
FBgn0264864	0	0	0	0	0	0	notsig
FBgn0264865	0	0	0	0	0	0	notsig
FBgn0264866	0	1	0	1	0	1	noexon
FBgn0264867	0	0	0	0	0	0	notsig
FBgn0264868	0	0	0	0	0	0	notsig
FBgn0264869	0	0	0	0	0	0	notsig
FBgn0264870	0	0	0	0	0	0	notsig
FBgn0264871	0	0	0	0	0	0	notsig
FBgn0264872	0	0	0	0	0	0	notsig
FBgn0264873	0	0	0	0	0	0	notsig
FBgn0264874	0	0	0	0	0	0	notsig
FBgn0264875	0	0	0	0	0	0	notsig
FBgn0264876	0	0	0	0	0	0	notsig
FBgn0264877	0	0	0	0	0	0	notsig
FBgn0264878	0	0	0	0	0	0	notsig
FBgn0264879	0	0	0	0	0	0	notsig
FBgn0264880	0	0	0	0	0	0	notsig
FBgn0264882	0	0	0	0	0	0	notsig
FBgn0264883	0	0	0	0	0	0	notsig
FBgn0264884	1	0	0	1	0	1	noexon
FBgn0264885	0	1	0	1	0	1	noexon
FBgn0264886	0	0	0	0	0	0	notsig
FBgn0264887	0	0	0	0	0	0	notsig
FBgn0264888	0	0	0	0	0	0	notsig
FBgn0264889	0	0	0	0	0	0	notsig
FBgn0264890	0	0	0	0	0	0	notsig
FBgn0264891	0	0	0	0	0	0	notsig
FBgn0264892	0	0	0	0	0	0	notsig
FBgn0264894	0	0	0	0	0	0	notsig
FBgn0264895	0	0	0	0	0	0	notsig
FBgn0264896	0	0	0	0	0	0	notsig
FBgn0264898	0	0	0	0	0	0	notsig
FBgn0264899	0	0	0	0	0	0	notsig
FBgn0264900	0	0	0	0	0	0	notsig
FBgn0264901	0	0	0	0	0	0	notsig
FBgn0264902	0	0	0	0	0	0	notsig
FBgn0264903	0	0	0	0	0	0	notsig
FBgn0264904	0	0	0	0	0	0	notsig
FBgn0264905	0	0	0	0	0	0	notsig
FBgn0264906	0	0	0	0	0	0	notsig
FBgn0264907	1	0	0	1	1	0	exon
FBgn0264908	1	0	0	1	0	1	noexon
FBgn0264909	0	0	0	0	0	0	notsig
FBgn0264911	0	0	0	0	0	0	notsig
FBgn0264912	0	0	0	0	0	0	notsig
FBgn0264914	0	0	0	0	0	0	notsig
FBgn0264915	0	0	0	0	0	0	notsig
FBgn0264916	0	0	0	0	0	0	notsig
FBgn0264922	0	0	0	0	0	0	notsig
FBgn0264939	0	0	0	0	0	0	notsig
FBgn0264941	0	0	0	0	0	0	notsig
FBgn0264943	0	0	0	0	0	0	notsig
FBgn0264944	0	0	0	0	0	0	notsig
FBgn0264945	0	0	0	0	0	0	notsig
FBgn0264946	0	0	0	0	0	0	notsig
FBgn0264947	0	0	0	0	0	0	notsig
FBgn0264948	0	0	0	0	0	0	notsig
FBgn0264950	0	0	0	0	0	0	notsig
FBgn0264951	0	0	0	0	0	0	notsig
FBgn0264952	0	0	0	0	0	0	notsig
FBgn0264953	0	1	0	1	1	1	both
FBgn0264954	0	0	0	0	0	0	notsig
FBgn0264956	0	0	0	0	0	0	notsig
FBgn0264957	0	0	0	0	0	0	notsig
FBgn0264959	0	0	0	0	0	0	notsig
FBgn0264961	0	0	0	0	0	0	notsig
FBgn0264962	0	0	0	0	0	0	notsig
FBgn0264975	0	0	0	0	0	0	notsig
FBgn0264978	0	0	0	0	0	0	notsig
FBgn0264979	1	0	0	1	1	0	exon
FBgn0264980	0	0	0	0	0	0	notsig
FBgn0264982	0	0	0	0	0	0	notsig
FBgn0264984	0	0	0	0	0	0	notsig
FBgn0264985	0	0	0	0	0	0	notsig
FBgn0264986	0	0	0	0	0	0	notsig
FBgn0264987	0	0	0	0	0	0	notsig
FBgn0264988	0	0	0	0	0	0	notsig
FBgn0264991	0	0	0	0	0	0	notsig
FBgn0264992	0	0	0	0	0	0	notsig
FBgn0264993	0	0	0	0	0	0	notsig
FBgn0264994	0	0	0	0	0	0	notsig
FBgn0264995	0	0	0	0	0	0	notsig
FBgn0264996	0	0	0	0	0	0	notsig
FBgn0264997	0	0	0	0	0	0	notsig
FBgn0264998	0	0	0	0	0	0	notsig
FBgn0264999	0	0	0	0	0	0	notsig
FBgn0265000	0	0	0	0	0	0	notsig
FBgn0265001	0	0	0	0	0	0	notsig
FBgn0265002	1	1	0	1	0	1	noexon
FBgn0265003	0	0	0	0	0	0	notsig
FBgn0265011	0	1	0	1	0	1	noexon
FBgn0265017	0	0	0	0	0	0	notsig
FBgn0265038	0	0	0	0	0	0	notsig
FBgn0265040	0	0	0	0	0	0	notsig
FBgn0265041	0	0	0	0	0	0	notsig
FBgn0265042	0	0	0	0	0	0	notsig
FBgn0265043	0	0	0	0	0	0	notsig
FBgn0265045	1	0	0	1	1	1	both
FBgn0265046	0	0	0	0	0	0	notsig
FBgn0265048	0	0	0	0	0	0	notsig
FBgn0265049	0	0	0	0	0	0	notsig
FBgn0265050	0	0	0	0	0	0	notsig
FBgn0265051	0	0	0	0	0	0	notsig
FBgn0265052	0	0	0	0	0	0	notsig
FBgn0265053	0	0	0	0	0	0	notsig
FBgn0265058	0	0	0	0	0	0	notsig
FBgn0265059	0	0	0	0	0	0	notsig
FBgn0265060	0	0	0	0	0	0	notsig
FBgn0265061	0	0	0	0	0	0	notsig
FBgn0265062	0	0	0	0	0	0	notsig
FBgn0265063	0	0	0	0	0	0	notsig
FBgn0265065	0	0	0	0	0	0	notsig
FBgn0265066	0	0	0	0	0	0	notsig
FBgn0265067	0	0	0	0	0	0	notsig
FBgn0265068	0	0	0	0	0	0	notsig
FBgn0265069	1	0	0	1	1	0	exon
FBgn0265070	0	0	0	0	0	0	notsig
FBgn0265071	0	0	0	0	0	0	notsig
FBgn0265072	0	0	0	0	0	0	notsig
FBgn0265073	0	0	0	0	0	0	notsig
FBgn0265074	0	0	0	0	0	0	notsig
FBgn0265075	0	0	0	0	0	0	notsig
FBgn0265076	0	0	0	0	0	0	notsig
FBgn0265077	0	0	0	0	0	0	notsig
FBgn0265078	0	1	0	1	0	1	noexon
FBgn0265079	0	0	0	0	0	0	notsig
FBgn0265080	0	0	0	0	0	0	notsig
FBgn0265081	0	0	0	0	0	0	notsig
FBgn0265082	0	0	0	0	0	0	notsig
FBgn0265083	0	0	0	0	0	0	notsig
FBgn0265084	0	0	0	0	0	0	notsig
FBgn0265085	0	0	0	0	0	0	notsig
FBgn0265086	0	0	0	0	0	0	notsig
FBgn0265087	1	0	0	1	1	0	exon
FBgn0265088	0	0	0	0	0	0	notsig
FBgn0265089	0	0	0	0	0	0	notsig
FBgn0265095	0	0	0	0	0	0	notsig
FBgn0265096	0	0	0	0	0	0	notsig
FBgn0265097	0	0	0	0	0	0	notsig
FBgn0265098	0	0	0	0	0	0	notsig
FBgn0265099	0	0	0	0	0	0	notsig
FBgn0265101	0	0	0	0	0	0	notsig
FBgn0265102	0	0	0	0	0	0	notsig
FBgn0265103	0	0	0	0	0	0	notsig
FBgn0265104	0	0	0	0	0	0	notsig
FBgn0265105	0	0	0	0	0	0	notsig
FBgn0265106	0	0	0	0	0	0	notsig
FBgn0265107	0	0	0	0	0	0	notsig
FBgn0265137	0	0	0	0	0	0	notsig
FBgn0265138	0	0	0	0	0	0	notsig
FBgn0265139	0	0	0	0	0	0	notsig
FBgn0265140	0	0	0	0	0	0	notsig
FBgn0265141	0	0	0	0	0	0	notsig
FBgn0265142	0	0	0	0	0	0	notsig
FBgn0265143	0	0	0	0	0	0	notsig
FBgn0265144	0	0	0	0	0	0	notsig
FBgn0265145	0	0	0	0	0	0	notsig
FBgn0265146	0	0	0	0	0	0	notsig
FBgn0265147	0	0	0	0	0	0	notsig
FBgn0265148	0	0	0	0	0	0	notsig
FBgn0265150	0	0	0	0	0	0	notsig
FBgn0265151	0	0	0	0	0	0	notsig
FBgn0265152	0	0	0	0	0	0	notsig
FBgn0265153	0	0	0	0	0	0	notsig
FBgn0265154	0	0	0	0	0	0	notsig
FBgn0265155	0	0	0	0	0	0	notsig
FBgn0265156	0	0	0	0	0	0	notsig
FBgn0265157	0	0	0	0	0	0	notsig
FBgn0265158	0	0	0	0	0	0	notsig
FBgn0265159	0	0	0	0	0	0	notsig
FBgn0265160	0	0	0	0	0	0	notsig
FBgn0265161	0	0	0	0	0	0	notsig
FBgn0265162	0	0	0	0	0	0	notsig
FBgn0265163	0	0	0	0	0	0	notsig
FBgn0265164	0	0	0	0	0	0	notsig
FBgn0265166	0	0	0	0	0	0	notsig
FBgn0265167	0	0	0	0	0	0	notsig
FBgn0265168	0	0	0	0	0	0	notsig
FBgn0265169	0	0	0	0	0	0	notsig
FBgn0265174	0	0	0	0	0	0	notsig
FBgn0265176	0	0	0	0	0	0	notsig
FBgn0265177	0	0	0	0	0	0	notsig
FBgn0265178	0	0	0	0	0	0	notsig
FBgn0265180	1	0	0	1	1	1	both
FBgn0265182	0	0	0	0	0	0	notsig
FBgn0265184	0	0	0	0	0	0	notsig
FBgn0265185	0	0	0	0	0	0	notsig
FBgn0265186	0	0	0	0	0	0	notsig
FBgn0265187	1	0	0	1	0	1	noexon
FBgn0265188	0	0	0	0	0	0	notsig
FBgn0265189	0	0	0	0	0	0	notsig
FBgn0265190	1	0	0	1	0	1	noexon
FBgn0265191	1	0	0	1	1	0	exon
FBgn0265192	0	1	0	1	0	1	noexon
FBgn0265193	0	0	0	0	0	0	notsig
FBgn0265194	0	0	0	0	0	0	notsig
FBgn0265196	0	0	0	0	0	0	notsig
FBgn0265197	0	0	0	0	0	0	notsig
FBgn0265198	0	0	0	0	0	0	notsig
FBgn0265199	0	0	0	0	0	0	notsig
FBgn0265200	0	0	0	0	0	0	notsig
FBgn0265201	0	1	0	1	1	0	exon
FBgn0265202	0	0	0	0	0	0	notsig
FBgn0265203	0	0	0	0	0	0	notsig
FBgn0265204	0	0	0	0	0	0	notsig
FBgn0265205	0	0	0	0	0	0	notsig
FBgn0265253	1	0	0	1	0	1	noexon
FBgn0265255	0	0	0	0	0	0	notsig
FBgn0265256	0	0	0	0	0	0	notsig
FBgn0265257	0	0	0	0	0	0	notsig
FBgn0265262	0	0	0	0	0	0	notsig
FBgn0265263	0	0	0	0	0	0	notsig
FBgn0265264	0	0	0	0	0	0	notsig
FBgn0265266	0	0	0	0	0	0	notsig
FBgn0265268	1	0	0	1	0	1	noexon
FBgn0265269	0	0	0	0	0	0	notsig
FBgn0265270	0	0	0	0	0	0	notsig
FBgn0265271	0	0	0	0	0	0	notsig
FBgn0265272	0	0	0	0	0	0	notsig
FBgn0265274	0	0	0	0	0	0	notsig
FBgn0265276	0	0	0	0	0	0	notsig
FBgn0265295	0	0	0	0	0	0	notsig
FBgn0265296	0	1	0	1	0	1	noexon
FBgn0265297	1	0	1	1	1	1	both
FBgn0265298	0	0	0	0	0	0	notsig
FBgn0265299	0	0	0	0	0	0	notsig
FBgn0265300	0	0	0	0	0	0	notsig
FBgn0265301	0	0	0	0	0	0	notsig
FBgn0265302	0	0	0	0	0	0	notsig
FBgn0265303	0	0	0	0	0	0	notsig
FBgn0265304	0	0	0	0	0	0	notsig
FBgn0265305	0	0	0	0	0	0	notsig
FBgn0265306	0	0	0	0	0	0	notsig
FBgn0265307	0	0	0	0	0	0	notsig
FBgn0265308	0	0	0	0	0	0	notsig
FBgn0265309	0	0	0	0	0	0	notsig
FBgn0265310	0	0	0	0	0	0	notsig
FBgn0265311	0	0	0	0	0	0	notsig
FBgn0265312	0	0	0	0	0	0	notsig
FBgn0265313	1	0	0	1	0	1	noexon
FBgn0265314	0	0	0	0	0	0	notsig
FBgn0265315	0	0	0	0	0	0	notsig
FBgn0265316	0	0	0	0	0	0	notsig
FBgn0265317	0	0	0	0	0	0	notsig
FBgn0265318	0	0	0	0	0	0	notsig
FBgn0265338	0	0	0	0	0	0	notsig
FBgn0265339	0	0	0	0	0	0	notsig
FBgn0265341	0	0	0	0	0	0	notsig
FBgn0265342	0	0	0	0	0	0	notsig
FBgn0265343	0	0	0	0	0	0	notsig
FBgn0265344	0	0	0	0	0	0	notsig
FBgn0265345	0	0	0	0	0	0	notsig
FBgn0265346	0	0	0	0	0	0	notsig
FBgn0265347	0	0	0	0	0	0	notsig
FBgn0265348	0	0	0	0	0	0	notsig
FBgn0265349	0	0	0	0	0	0	notsig
FBgn0265351	0	0	0	0	0	0	notsig
FBgn0265356	1	0	0	1	1	0	exon
FBgn0265363	0	0	0	0	0	0	notsig
FBgn0265364	0	0	0	0	0	0	notsig
FBgn0265365	0	0	0	0	0	0	notsig
FBgn0265366	0	0	0	0	0	0	notsig
FBgn0265367	0	0	0	0	0	0	notsig
FBgn0265368	0	0	0	0	0	0	notsig
FBgn0265369	1	0	0	1	0	1	noexon
FBgn0265370	0	0	0	0	0	0	notsig
FBgn0265371	0	0	0	0	0	0	notsig
FBgn0265372	0	0	0	0	0	0	notsig
FBgn0265373	0	0	0	0	0	0	notsig
FBgn0265375	0	0	0	0	0	0	notsig
FBgn0265377	0	0	0	0	0	0	notsig
FBgn0265378	0	0	0	0	0	0	notsig
FBgn0265379	0	0	0	0	0	0	notsig
FBgn0265380	0	0	0	0	0	0	notsig
FBgn0265381	0	0	0	0	0	0	notsig
FBgn0265382	0	0	0	0	0	0	notsig
FBgn0265383	0	0	0	0	0	0	notsig
FBgn0265413	0	0	0	0	0	0	notsig
FBgn0265414	0	0	0	0	0	0	notsig
FBgn0265416	0	0	1	1	0	1	noexon
FBgn0265418	0	0	0	0	0	0	notsig
FBgn0265420	0	0	0	0	0	0	notsig
FBgn0265421	0	0	0	0	0	0	notsig
FBgn0265422	0	0	0	0	0	0	notsig
FBgn0265423	0	0	0	0	0	0	notsig
FBgn0265424	0	0	0	0	0	0	notsig
FBgn0265425	0	0	0	0	0	0	notsig
FBgn0265427	0	0	0	0	0	0	notsig
FBgn0265429	0	0	0	0	0	0	notsig
FBgn0265434	0	0	0	0	0	0	notsig
FBgn0265443	0	0	0	0	0	0	notsig
FBgn0265444	0	0	0	0	0	0	notsig
FBgn0265445	0	0	0	0	0	0	notsig
FBgn0265446	0	0	0	0	0	0	notsig
FBgn0265447	0	0	0	0	0	0	notsig
FBgn0265448	0	0	0	0	0	0	notsig
FBgn0265449	0	0	0	0	0	0	notsig
FBgn0265450	0	0	0	0	0	0	notsig
FBgn0265451	0	0	0	0	0	0	notsig
FBgn0265452	0	0	0	0	0	0	notsig
FBgn0265455	0	0	0	0	0	0	notsig
FBgn0265457	0	0	0	0	0	0	notsig
FBgn0265464	0	0	0	0	0	0	notsig
FBgn0265467	0	0	0	0	0	0	notsig
FBgn0265468	0	0	0	0	0	0	notsig
FBgn0265469	0	0	0	0	0	0	notsig
FBgn0265470	0	0	0	0	0	0	notsig
FBgn0265487	1	0	0	1	0	1	noexon
FBgn0265496	0	0	0	0	0	0	notsig
FBgn0265497	0	0	0	0	0	0	notsig
FBgn0265498	0	0	0	0	0	0	notsig
FBgn0265499	0	0	0	0	0	0	notsig
FBgn0265500	0	0	0	0	0	0	notsig
FBgn0265508	0	0	0	0	0	0	notsig
FBgn0265509	0	0	0	0	0	0	notsig
FBgn0265510	1	0	0	1	1	0	exon
FBgn0265511	0	0	0	0	0	0	notsig
FBgn0265512	0	0	0	0	0	0	notsig
FBgn0265523	0	0	0	0	0	0	notsig
FBgn0265525	0	0	0	0	0	0	notsig
FBgn0265526	0	0	0	0	0	0	notsig
FBgn0265527	0	0	0	0	0	0	notsig
FBgn0265529	0	0	0	0	0	0	notsig
FBgn0265530	0	0	0	0	0	0	notsig
FBgn0265532	0	0	0	0	0	0	notsig
FBgn0265535	0	0	0	0	0	0	notsig
FBgn0265536	0	0	0	0	0	0	notsig
FBgn0265537	1	0	0	1	1	0	exon
FBgn0265538	0	0	0	0	0	0	notsig
FBgn0265539	0	0	0	0	0	0	notsig
FBgn0265540	1	0	0	1	1	0	exon
FBgn0265541	0	0	0	0	0	0	notsig
FBgn0265542	1	0	0	1	1	0	exon
FBgn0265543	0	0	0	0	0	0	notsig
FBgn0265544	0	0	0	0	0	0	notsig
FBgn0265545	0	0	0	0	0	0	notsig
FBgn0265546	0	0	0	0	0	0	notsig
FBgn0265547	0	0	0	0	0	0	notsig
FBgn0265548	0	0	0	0	0	0	notsig
FBgn0265549	0	0	0	0	0	0	notsig
FBgn0265550	0	0	0	0	0	0	notsig
FBgn0265551	0	0	0	0	0	0	notsig
FBgn0265574	0	0	0	0	0	0	notsig
FBgn0265575	0	1	0	1	0	1	noexon
FBgn0265576	0	0	0	0	0	0	notsig
FBgn0265577	0	0	0	0	0	0	notsig
FBgn0265578	1	0	0	1	0	1	noexon
FBgn0265579	0	0	0	0	0	0	notsig
FBgn0265580	0	0	0	0	0	0	notsig
FBgn0265581	0	0	0	0	0	0	notsig
FBgn0265582	0	0	0	0	0	0	notsig
FBgn0265583	0	0	0	0	0	0	notsig
FBgn0265584	0	0	0	0	0	0	notsig
FBgn0265585	0	0	0	0	0	0	notsig
FBgn0265586	0	0	0	0	0	0	notsig
FBgn0265587	0	0	0	0	0	0	notsig
FBgn0265588	0	0	0	0	0	0	notsig
FBgn0265589	0	0	0	0	0	0	notsig
FBgn0265590	0	0	0	0	0	0	notsig
FBgn0265591	1	0	0	1	0	1	noexon
FBgn0265592	0	0	0	0	0	0	notsig
FBgn0265593	1	0	0	1	0	1	noexon
FBgn0265594	1	0	0	1	1	0	exon
FBgn0265595	0	0	0	0	0	0	notsig
FBgn0265597	0	0	0	0	0	0	notsig
FBgn0265598	0	1	0	1	0	1	noexon
FBgn0265605	0	0	0	0	0	0	notsig
FBgn0265606	0	0	0	0	0	0	notsig
FBgn0265607	1	0	0	1	0	1	noexon
FBgn0265612	0	0	0	0	0	0	notsig
FBgn0265614	0	0	0	0	0	0	notsig
FBgn0265623	0	0	0	0	0	0	notsig
FBgn0265625	1	0	0	1	0	1	noexon
FBgn0265626	1	0	0	1	1	0	exon
FBgn0265627	1	0	0	1	1	0	exon
FBgn0265631	0	0	0	0	0	0	notsig
